param_name,pm_start_date,param_value,pm_end_date,pm_location,source
staff_hired_ct_count,2021-09-01,25213,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-10-01,24437,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-11-01,22292,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_count,2021-12-01,23997,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2020-11-01,867,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2020-12-01,1072,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-01-01,1011,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-02-01,977,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-03-01,819,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-04-01,778,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-05-01,622,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-06-01,498,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-07-01,487,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-08-01,539,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-09-01,570,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-10-01,568,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-11-01,560,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ci_per_hd_mean,2021-12-01,634,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2020-11-01,856,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2020-12-01,1077,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-01-01,948,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-02-01,927,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-03-01,840,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-04-01,765,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-05-01,623,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-06-01,549,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-07-01,425,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-08-01,444,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-09-01,467,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-10-01,453,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-11-01,455,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
staff_hired_ct_per_hd_mean,2021-12-01,471,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2020-11-01,113,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2020-12-01,135,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-01-01,133,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-02-01,72,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-03-01,56,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-04-01,71,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-05-01,56,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-06-01,32,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-07-01,66,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-08-01,208,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-09-01,242,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-10-01,124,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-11-01,117,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_per_staff_month,2021-12-01,266,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2020-11-01,114,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2020-12-01,104,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-01-01,91,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-02-01,77,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-03-01,58,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-04-01,78,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-05-01,64,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-06-01,34,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-07-01,52,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-08-01,108,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-09-01,110,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-10-01,85,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-11-01,67,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conacts_per_staff_month,2021-12-01,98,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2020-11-01,3861466,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2020-12-01,6078802,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-01-01,6050877,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-02-01,3079448,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-03-01,1661864,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-04-01,2046549,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-05-01,1107656,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-06-01,444318,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-07-01,1241487,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-08-01,4046250,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-09-01,4363750,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-10-01,2266428,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-11-01,2163555,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_assigned_count,2021-12-01,5897346,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2020-11-01,1859220,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2020-12-01,2573653,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-01-01,2681000,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-02-01,1553633,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-03-01,948154,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-04-01,1138136,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-05-01,615707,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-06-01,217527,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-07-01,526305,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-08-01,1265108,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-09-01,1318087,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-10-01,964733,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-11-01,922639,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_interviewed_count,2021-12-01,1569451,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2020-11-01,971415,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2020-12-01,1214861,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-01-01,1189296,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-02-01,741557,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-03-01,431306,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-04-01,527953,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-05-01,301459,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-06-01,103606,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-07-01,219091,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-08-01,523605,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-09-01,527769,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-10-01,393275,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-11-01,383810,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
case_named_contact_count,2021-12-01,585350,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2020-11-01,2935489,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2020-12-01,2816336,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-01-01,2304238,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-02-01,1654446,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-03-01,1169024,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-04-01,1439418,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-05-01,932612,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-06-01,271626,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-07-01,423420,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-08-01,1200506,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-09-01,1438075,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-10-01,1002462,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-11-01,944930,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
conact_named_count,2021-12-01,1406794,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2020-11-01,1433604,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2020-12-01,1416703,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-01-01,1438461,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-02-01,1098438,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-03-01,783554,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-04-01,940863,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-05-01,597910,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-06-01,206171,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-07-01,285002,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-08-01,735357,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-09-01,838427,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-10-01,605614,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-11-01,498195,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_reached_count,2021-12-01,754314,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2020-11-01,338605,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2020-12-01,473160,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-01-01,299196,2021-02-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-02-01,216609,2021-03-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-03-01,119798,2021-04-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-04-01,128536,2021-05-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-05-01,96158,2021-06-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-06-01,31977,2021-07-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-07-01,70464,2021-08-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-08-01,176781,2021-09-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-09-01,157856,2021-10-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-10-01,122715,2021-11-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-11-01,148126,2021-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
cases_were_contacts_count,2021-12-01,179402,2022-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_tested_count,2020-11-01,437285,2020-12-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
contact_tested_count,2020-12-01,512570,2021-01-01,64 HD accross US and collonies,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021."
