pm_start_date,pm_end_date,pm_location,source,param_name,Desc,param_type,month_imputation_method,param_value
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,108
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,contacts_interviewed_count,Org completed secondary case interview,NA,spread_cases,468.1480529595015
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,1660.6649273104879
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,contacts_named_ratio_med,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,NA,translate,2
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,489.27263759086185
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,contacts_reached_from_test_med,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc",NA,translate,192
2020-04-01,2020-04-30,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,89
2020-04-01,2020-04-30,Oak Ridge National Laboratory,Benchmarking SARS CoV-2 Infection in the Workplace to Support Continuity of Operations.,cases_positive_from_test_mean,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",manual,translate,13.68
2020-04-01,2020-04-30,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,70.8524079569829
2020-04-01,2020-04-30,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,70.8524079569829
2020-04-01,2020-04-30,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,48
2020-04-01,2020-04-30,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_infected_count,Secondary contact confirmed infected with covid,NA,spread_cases,109.74421884641376
2020-04-01,2020-04-30,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,577.2160843886815
2020-04-01,2020-04-30,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,503.2831369553079
2020-04-01,2020-04-30,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_reached_from_exposure_med,Time to reach contact after they were exposed,NA,translate,96
2020-04-01,2020-04-30,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",hr_hours,Human hours,NA,spread_even,367.3333333333333
2020-04-01,2020-04-30,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",monetary_cost,"cost to public health budget This could also be cost per index case, cost per close contact, cost per interviewed case (to delineate the difference in cost when they were unsuccessful? re: HIV costing paper)",NA,spread_even,9744.666666666666
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,401.6059824913479
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,342.8283769705688
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,99.35628715646328
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_positive_from_test_med,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",NA,translate,48
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,24
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_test_from_symptom_med,"Time from becoming symptomatic to  testing (providing specimen). Type can be added to specify med, mean, etc",manual,translate,72
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_infected_count,Secondary contact confirmed infected with covid,NA,spread_cases,29.511768462315825
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,298.56072427709506
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,250.1122377181266
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_reached_from_named_med,Time to reach contact after a case named them,manual,translate,24
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_reached_from_test_med,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc",NA,translate,144
2020-04-01,2020-04-30,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_tested_count,Number of contacts who eventually tested.,NA,spread_cases,50.66186919364217
2020-05-01,2020-05-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,4327.042298937787
2020-05-01,2020-05-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,2893.116685634802
2020-05-01,2020-05-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,503.9794195751141
2020-05-01,2020-05-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,192
2020-05-01,2020-05-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_infected_count,Secondary contact confirmed infected with covid,NA,spread_cases,1.773014668689935
2020-05-01,2020-05-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_interviewed_count,Org completed secondary case interview,NA,spread_cases,390.94973444613066
2020-05-01,2020-05-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,1256.180892766819
2020-05-01,2020-05-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_named_ratio_mean_cases_naming,The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. ,NA,translate,2.5
2020-05-01,2020-05-31,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",contacts_reached_from_named_med,Time to reach contact after a case named them,NA,translate,48
2020-05-01,2020-05-31,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,1892.5751554438425
2020-05-01,2020-05-31,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,851.6835207478946
2020-05-01,2020-05-31,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,119.26956828504655
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,537.0951713395641
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,263.1320353063345
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,234.7800363447561
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_not_assigned_count,Initial set of possible cases not assigned to org,NA,spread_cases,5.734112149532713
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_reached_count,"Org contacted index case, but did not complete interview",NA,spread_cases,305.5007528556595
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,108
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,contacts_interviewed_count,Org completed secondary case interview,NA,spread_cases,218.85194704049854
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,776.3350726895123
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,contacts_named_ratio_med,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,NA,translate,2
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,228.72736240913824
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,contacts_reached_from_test_med,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc",NA,translate,192
2020-05-01,2020-05-31,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,89
2020-05-01,2020-05-31,Oak Ridge National Laboratory,Benchmarking SARS CoV-2 Infection in the Workplace to Support Continuity of Operations.,cases_positive_from_test_mean,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",manual,translate,13.68
2020-05-01,2020-05-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,96.31169747010257
2020-05-01,2020-05-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,96.31169747010257
2020-05-01,2020-05-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,48
2020-05-01,2020-05-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_infected_count,Secondary contact confirmed infected with covid,NA,spread_cases,149.1784444509741
2020-05-01,2020-05-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,784.6262744982812
2020-05-01,2020-05-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,684.1271119207829
2020-05-01,2020-05-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",contacts_reached_from_exposure_med,Time to reach contact after they were exposed,NA,translate,96
2020-05-01,2020-05-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",hr_hours,Human hours,NA,spread_even,367.3333333333333
2020-05-01,2020-05-31,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",monetary_cost,"cost to public health budget This could also be cost per index case, cost per close contact, cost per interviewed case (to delineate the difference in cost when they were unsuccessful? re: HIV costing paper)",NA,spread_even,9744.666666666666
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,915.2061109904446
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,781.2598400004163
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,226.41963799151233
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_positive_from_test_med,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",NA,translate,48
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,24
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",cases_test_from_symptom_med,"Time from becoming symptomatic to  testing (providing specimen). Type can be added to specify med, mean, etc",manual,translate,72
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_infected_count,Secondary contact confirmed infected with covid,NA,spread_cases,67.25335781926108
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,680.3798032715247
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,569.9722075182377
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_reached_from_named_med,Time to reach contact after a case named them,manual,translate,24
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_reached_from_test_med,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc",NA,translate,144
2020-05-01,2020-05-31,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",contacts_tested_count,Number of contacts who eventually tested.,NA,spread_cases,115.45159758973153
2020-05-01,2020-05-31,United States*,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,contacts_named_count,Amount of contacts named by case or perc who reported contacts,digital,spread_cases,147.37296581073738
2020-05-01,2020-05-31,United States*,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,contacts_named_ratio_mean_cases_naming,The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. ,digital,translate,1.33
2020-05-01,2020-05-31,United States*,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,147.37296581073738
2020-06-01,2020-06-30,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,3225.8501771251335
2020-06-01,2020-06-30,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,1451.6746816402324
2020-06-01,2020-06-30,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,203.29219522472596
2020-06-01,2020-06-30,Maricopa,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,264
2020-06-01,2020-06-30,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,7009.87994966562
2020-06-01,2020-06-30,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,4952.436564103427
