"","param_name","param_value","pm_start_date","pm_end_date","pm_location","source"
"19","contact_time_from_test","4","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"20","contact_time_from_test","4","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"21","secondary_interview_perc","78","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"22","secondary_interview_perc","78","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"23","secondary_interview_perc","86","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"24","secondary_interview_perc","86","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"25","contacts","2218","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"26","num_cases_assigned","2218","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"27","contacts","2218","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"28","num_cases_assigned","2218","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"29","contacts","2218","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"30","num_cases_assigned","2218","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"31","contacts","2584","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"32","num_cases_assigned","2584","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"33","contacts","2584","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"34","num_cases_assigned","2584","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"35","contacts","2584","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"36","num_cases_assigned","2584","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"37","contact_time_from_symptom","7","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"38","contact_time_from_symptom","7","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"39","contact_time_from_symptom","6","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"40","contact_time_from_symptom","6","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020"
"41","manual","87","07/01/2020","09/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"42","participation_percentage","87","07/01/2020","09/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"43","manual","87","07/01/2020","09/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"44","participation_percentage","87","07/01/2020","09/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"45","manual","76","04/01/2021","06/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"46","participation_percentage","76","04/01/2021","06/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"47","manual","76","04/01/2021","06/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"48","participation_percentage","76","04/01/2021","06/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"49","manual","76","04/01/2021","06/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"50","participation_percentage","76","04/01/2021","06/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"51","manual","87","07/01/2020","09/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"52","participation_percentage","87","07/01/2020","09/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"53","manual","3.4","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"54","contact_time_from_test","3.4","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"55","manual","3.4","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"56","contact_time_from_test","3.4","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"57","manual","3.4","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"58","contact_time_from_test","3.4","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"59","manual","1.80","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"60","manual","1.80","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"61","manual","81","03/01/2021","03/31/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"62","manual","81","03/01/2021","03/31/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"63","manual","6.1","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"64","contact_time_from_symptom","6.1","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"65","manual","6.1","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"66","contact_time_from_symptom","6.1","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"67","manual","6.1","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"68","contact_time_from_symptom","6.1","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"69","positive_cases","101731","07/01/2020","09/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"70","positive_cases","101731","07/01/2020","09/30/2020","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"71","manual","42900","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"72","primary_interview_completed","42900","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"73","manual","42900","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"74","primary_interview_completed","42900","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"75","manual","42900","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"76","primary_interview_completed","42900","07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington."
"77","num_users_total","1490","11/02/2020","11/30/2020","UW Campus - students","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"78","num_users_total","1490","11/02/2020","11/30/2020","UW Campus - students","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"79","adoption_rate","6","11/02/2020","11/30/2020","UW Campus - students","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"80","adoption_rate","6","11/02/2020","11/30/2020","UW Campus - students","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"81","num_users_total","6","11/19/2020","11/30/2020","UW Campus - employees","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"82","num_users_total","6","11/19/2020","11/30/2020","UW Campus - employees","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"83","adoption_rate","4","11/19/2020","11/30/2020","UW Campus - students","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"84","adoption_rate","4","11/19/2020","11/30/2020","UW Campus - students","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"85","num_users_total","1000000","11/30/2020","12/07/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"86","num_users_total","1000000","11/30/2020","12/07/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"87","num_users_total","1900000","11/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"88","num_users_total","1900000","11/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"89","adoption_rate","25","11/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"90","adoption_rate","25","11/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"91","notifications_sent_total_weekly","4500","12/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"92","notifications_sent_total_weekly","4500","12/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"93","case_reached_perc","8","12/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"94","case_reached_perc","8","12/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State."
"95","hr_hours","550","6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020."
"96","hr_hours","550","6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020."
"97","cases_assigned_count","58570","6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020."
"98","cases_assigned_count","58570","6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020."
"99","case_reached_from_test_med","264","6/15/2020","6/29/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020."
"100","case_reached_from_test_med","264","6/15/2020","6/29/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020."
"101","cases_reached_total","55056","6/30/2020","7/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020."
"102","cases_reached_total","55056","6/30/2020","7/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020."
"103","cases_reached_perc","94","6/30/2020","7/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020."
"104","cases_reached_perc","94","6/30/2020","7/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020."
"105","hr_cost","54000000","08/01/2020","NA","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"106","hr_cost","54000000","08/01/2020","NA","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"107","hr_cost","14000000","08/01/2020","NA","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"108","hr_cost","14000000","08/01/2020","NA","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"109","cases_assigned_count","67882","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"110","cases_assigned_count","67882","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"111","notifications_sent_max","64011","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"112","notifications_sent_max","64011","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"113","case_reached_count","37422","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"114","case_reached_count","37422","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"115","case_interviewed_count","24450","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"116","case_interviewed_count","24450","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"117","contact_named_count","34083","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"118","contact_named_count","34083","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"119","contact_reached_count","22240","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"120","contact_reached_count","22240","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"121","case_reached_from_test_med","120","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"122","case_reached_from_test_med","120","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"123","contact_reached_from_named_med","24","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"124","contact_reached_from_named_med","24","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"125","hr_hours","445000","12/27/2020","2/01/2022","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"126","lowest_est","445000","12/27/2020","2/01/2022","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"127","hr_hours","445000","12/27/2020","2/01/2022","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"128","lowest_est","445000","12/27/2020","2/01/2022","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"129","hr_hours","445000","12/27/2020","2/01/2022","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"130","lowest_est","445000","12/27/2020","2/01/2022","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021."
"131","adoption_rate","51","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"132","adoption_rate","51","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"133","num_users_max","3000000","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"134","num_users_max","3000000","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"135","notifications_sent_max","902824","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"136","notifications_sent_max","902824","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"137","cases_assigned_total","76936","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"138","contact_reached_from_named_max","742336","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"139","contact_reached_from_named_max","742336","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"140","contact_named_ratio","7.9","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"141","contact_named_ratio","7.9","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"142","infections_prevented","5500","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"143","infections_prevented","5500","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"144","contact_reached_from_named","127.2","11/15/2020","03/15/2022","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"145","contact_reached_from_named","127.2","11/15/2020","03/15/2022","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"146","cases_assigned_total","76936","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"147","cases_reached_total","76936","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"148","cases_reached_total","76936","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019."
"149","digital","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"150","contact_named_count_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"151","contact_reached_from_named_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"152","notifications_sent_mean_per_contact","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"153","digital","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"154","contact_named_count_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"155","contact_reached_from_named_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"156","notifications_sent_mean_per_contact","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"157","digital","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"158","contact_named_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"159","contact_reached_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"160","notifications_sent_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"161","digital","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"162","contact_named_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"163","contact_reached_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"164","notifications_sent_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"165","digital","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"166","contact_named_count_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"167","contact_reached_from_named_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"168","notifications_sent_mean_per_contact","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"169","case_reached_from_test_max","24","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"170","case_reached_from_test_max","24","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"171","case_reached_from_test_max","72","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"172","case_reached_from_test_max","72","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"173","case_reached_from_test_max","24","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"174","case_reached_from_test_max","24","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"175","case_reached_from_test_med","72","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"176","case_reached_from_test_med","72","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"177","case_reached_from_test_med","48","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"178","case_reached_from_test_med","48","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"179","case_reached_from_test_med","48","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"180","case_reached_from_test_med","48","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"181","contact_reached_perc","52","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"182","contact_reached_perc","52","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"183","contact_reached_perc","53","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"184","contact_reached_perc","53","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"185","case_interviewed_perc","83","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"186","case_interviewed_perc","83","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"187","contact_named_perc","80","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"188","contact_named_perc","80","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"189","contact_reached_perc","91","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"190","contact_reached_perc","91","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"191","contact_named_perc","84","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
