,param_name,param_value,pm_start_date,pm_end_date,pm_location,source,param_type
22,hr_cost,14000000,8/1/20,NA,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
23,cases_assigned_count,67882,12/27/20,4/24/21,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
24,notifications_sent_total,64011,12/27/20,4/24/21,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
25,case_reached_count,37422,12/27/20,4/24/21,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
26,case_interviewed_count,24450,12/27/20,4/24/21,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
27,contact_named_count,34083,12/27/20,4/24/21,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
28,contact_reached_count,22240,12/27/20,4/24/21,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
29,case_reached_from_test_med,120,12/27/20,4/24/21,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
30,contact_reached_from_named_med,24,12/27/20,4/24/21,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
31,hr_hours,445000,12/27/20,2/1/22,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
32,lowest_est,445000,12/27/20,2/1/22,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
33,adoption_rate,51,11/15/20,3/15/21,WA,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,NA
34,num_users_total,3000000,11/15/20,3/15/21,WA,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,NA
35,notifications_sent_total,902824,11/15/20,3/15/21,WA,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,NA
36,contact_reached_from_named_total,742336,11/15/20,3/15/21,WA,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,NA
37,contact_named_ratio,7.9,11/15/20,3/15/21,WA,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,NA
38,infections_prevented,5500,11/15/20,3/15/21,WA,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,NA
39,contact_reached_from_named,127.2,11/15/20,3/15/22,WA,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,NA
40,cases_assigned_total,76936,11/15/20,3/15/21,WA,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,NA
41,cases_reached_total,76936,11/15/20,3/15/21,WA,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,NA
42,contact_named_count_mean,1.33,5/18/20,8/17/20,United States*,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,digital
43,case_reached_from_test_total,24,9/26/21,11/20/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
44,case_reached_from_test_total,72,8/1/21,9/25/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
45,case_reached_from_test_total,24,11/25/20,1/19/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
46,case_reached_from_test_med,72,8/1/21,9/25/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
47,case_reached_from_test_med,48,9/26/21,11/20/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
48,case_reached_from_test_med,48,11/25/20,1/19/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
49,contact_reached_perc,52,9/26/21,11/20/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
50,contact_reached_perc,53,8/1/21,9/25/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
51,case_interviewed_perc,83,8/1/21,9/25/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
52,contact_named_perc,80,8/1/21,9/25/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
53,contact_reached_perc,91,11/25/20,1/19/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
54,contact_named_perc,84,9/26/21,11/20/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
55,contact_named_perc,90,11/25/20,1/19/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
56,case_interviewed_perc,78,9/26/21,11/20/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
57,case_interviewed_perc,84,11/25/20,1/19/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
58,cases_assigned_count,14106,9/26/21,11/20/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
59,cases_assigned_count,6559,11/25/20,1/19/21,VT,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA
60,cases_assigned_count,1633,4/13/20,6/8/20,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA
61,case_interviewed_count,1394,4/13/20,6/8/20,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA
62,contact_named_perc,51.1,4/13/20,6/8/20,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA
63,contact_infected_perc,9.1,4/13/20,6/8/20,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA
64,contact_named_count,1214,4/13/20,6/8/20,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA
65,contact_reached_count,1017,4/13/20,6/8/20,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA
66,contact_infected_count,120,4/13/20,6/8/20,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA
67,case_reached_from_test_med,24,4/13/20,6/8/20,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA
68,case_reached_from_symptom_med,144,4/13/20,6/8/20,San Francisco,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA
69,hr_cost,2500,6/1/20,12/2/21,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,NA
70,contact_named_count,540000,6/1/20,12/2/21,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,NA
71,contact_named_perc,38,6/1/20,12/2/21,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,NA
72,contact_reached_from_named_med,5.76,6/1/20,12/2/21,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,NA
73,case_reached_from_test_med,48,6/1/20,12/31/21,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,NA
74,case_reached_perc,89,6/1/20,12/2/21,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,NA
75,cases_assigned_count,1450000,6/1/20,12/2/21,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,NA
76,contact_reached_from_named_med,180,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
77,case_reached_from_test_med,108,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
78,cases_assigned_count,1686,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
79,cases_not_assigned_count,18,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
80,cases_reached_count,959,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
81,case_interviewed_count,826,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
82,adoption_rate,29,12/10/20,7/1/21,CA Notify,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,NA
83,case_reached_from_test_avg,112.8,12/10/20,7/1/21,CA Notify,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,NA
84,Parameter estimations,112.8,12/10/20,7/1/21,CA Notify,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,NA
85,contact_named_ratio,2,12/10/20,7/1/21,CA Notify,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,NA
86,contact_named_count,110497,12/10/20,7/1/21,CA Notify,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,NA
87,cases_reached_count,68107,12/10/20,7/1/21,CA Notify,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,NA
88,cases_assigned_count,446643,12/10/20,7/1/21,CA Notify,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,NA
89,notifications_sent_total,1654201,12/10/20,7/1/21,CA Notify,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,NA
90,num_users_total,10910971,12/10/20,7/1/21,CA Notify,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,NA
91,monetary_cost,227887,3/15/21,4/13/21,unknown,Digital Point Solutions for Extending Contact Tracing Capacity.,NA
92,state a,227887,3/15/21,4/13/21,unknown,Digital Point Solutions for Extending Contact Tracing Capacity.,NA
93,contact_named_count,18700,3/15/21,4/13/21,unknown,Digital Point Solutions for Extending Contact Tracing Capacity.,NA
94,contact_named_perc,44,3/15/21,4/13/21,unknown,Digital Point Solutions for Extending Contact Tracing Capacity.,NA
95,parameter inference,44,3/15/21,4/13/21,unknown,Digital Point Solutions for Extending Contact Tracing Capacity.,NA
96,cases_assigned_count,21540,3/15/21,4/13/21,unknown,Digital Point Solutions for Extending Contact Tracing Capacity.,NA
97,num_users_total,21540,3/15/21,4/13/21,unknown,Digital Point Solutions for Extending Contact Tracing Capacity.,NA
98,contact_named_ratio,0.97,1/1/21,7/31/21,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,NA
99,contact_named_household_count,4188,1/1/21,7/31/21,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,NA
100,contact_named_perc,36.7,1/1/21,7/31/21,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,NA
101,parameter inference,36.7,1/1/21,7/31/21,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,NA
102,case_reached_from_test_med,35.3,1/1/21,7/31/21,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,NA
103,cases_not_assigned_count,3872,1/1/21,7/31/21,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,NA
104,cases_assigned_count,9391,1/1/21,7/31/21,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,NA
105,case_interviewed_perc,65.6,1/1/21,7/31/21,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,NA
106,hr_hours,20000,1/1/21,7/31/21,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,NA
107,hr_cost,600,8/1/20,6/12/21,Members of large CA health care plan,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,NA
108,contact_named_perc,14,5/1/20,9/30/20,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA
109,cases_assigned_count,26817,5/1/20,9/30/20,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA
110,case_interviewed_count,12068,5/1/20,9/30/20,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA
111,contact_infected_count,522,8/17/20,12/31/20,New York,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA
112,contact_reached_from_named_med,0,8/17/20,12/31/20,New York,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA
113,contact_reached_count,5102,8/17/20,12/31/20,New York,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA
114,contact_named_household_count,7573,8/17/20,12/31/20,New York,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA
115,contact_named_ratio,1.24,8/17/20,12/31/20,New York,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA
116,case_reached_from_test_med,0,8/17/20,12/31/20,New York,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA
117,contact_named_count,11486,8/17/20,12/31/20,New York,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA
118,contact_named_perc,62,8/17/20,12/31/20,New York,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA
119,cases_assigned_count,11683,8/17/20,12/31/20,New York,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA
120,case_interviewed_count,8878,8/17/20,12/31/20,New York,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA
121,contact_named_perc,89,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
122,contact_named_med,2,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
123,contact_named_count,2437,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
124,contact_reached_count,718,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
125,contact_interviewed_count,687,4/4/20,5/19/20,New Haven,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,NA
126,contact_reached_from_named_mean,1.33,5/18/20,8/17/20,United States*,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,digital
127,contact_named_count,1957,5/18/20,8/17/20,United States*,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,digital
128,contact_reached_count,1957,5/18/20,8/17/20,United States*,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,digital
129,notifications_sent_count,1957,5/18/20,8/17/20,United States*,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,digital
130,notifications_sent_mean_per_contact,1.33,5/18/20,8/17/20,United States*,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,digital
131,cases_reported_total,531094,6/15/20,9/1/21,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,manual
132,cases_assigned_total,498739,6/15/20,8/28/21,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,manual
133,cases_reached_count,394044,6/15/20,8/28/21,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,manual
134,reporting_any_contacts_count,287193,6/15/20,8/28/21,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,manual
135,contact_named_count,531221,6/15/20,8/28/21,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,manual
136,contact_interviewed_count,316363,6/15/20,8/28/21,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,manual
137,contact_reached_count,365641,6/15/20,8/28/21,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,manual
138,case_interviewed_total,352356,6/15/20,8/28/21,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,manual
139,staff_hired_count,962,4/15/20,4/24/20,Kansas,A Survey of County Health Departments of Kansas Regarding COVID-19.,manual
140,staff_hired_per_10kpop,4.148408,4/15/20,4/24/20,Kansas,A Survey of County Health Departments of Kansas Regarding COVID-19.,manual
141,manual_digital,2,12/23/20,12/28/20,United States,A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.,NA
142,cases_reached_perc,0.632,12/23/20,12/28/20,United States,A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.,manual
143,cases_assigned_count,9762,3/11/20,5/25/20,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA
144,case_interviewed_count,6527,3/11/20,5/25/20,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA
145,contact_named_count,2834,3/11/20,5/25/20,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA
146,contact_interviewed_count,882,3/11/20,5/25/20,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA
147,contact_named_perc,17,3/11/20,5/25/20,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA
148,case_reached_from_test_med,192,3/11/20,5/25/20,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA
149,contact_reached_from_named_mean,48,3/11/20,5/25/20,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA
150,contact_infected_count,4,3/11/20,5/25/20,DE,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA
151,cases_assigned_count,2166,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
152,cases_not_assigned_count,7921,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
153,cases_not_assigned_count,14102,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
154,case_positive_from_test_mean,2.819,4/15/20,4/24/20,Kansas,A Survey of County Health Departments of Kansas Regarding COVID-19.,manual
155,case_positive_from_test_median,3,4/15/20,4/24/20,Kansas,A Survey of County Health Departments of Kansas Regarding COVID-19.,manual
156,case_positive_from_test_median,2,12/23/20,12/28/20,United States,A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.,NA
157,case_reached_from_test_med,2,12/23/20,12/28/20,United States,A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.,manual
158,contact_named_perc,33,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
159,case_interviewed_perc,76,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
160,case_interviewed_perc,65,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
161,contact_named_count,2589,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
162,contact_named_perc,45,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
163,case_interviewed_perc,78,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
164,contact_interviewed_perc,86,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
165,contact_named_household_perc,74,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
166,contact_named_household_perc,80,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
167,contact_named_ratio,3,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
168,contact_named_count,2218,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
169,contact_named_count,2.6,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
170,contact_named_ratio,2.6,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
171,contact_reached_from_named_mean,0,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
172,contact_reached_from_named_mean,0,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
173,case_positive_from_test_med,48,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
174,case_positive_from_test_med,48,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
175,case_reached_from_symptom_med,168,8/1/20,8/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
176,case_reached_from_test_med,72,10/1/20,10/31/20,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA
177,cases_assigned_count,7116,6/1/20,6/30/20,Mecklenburg,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
178,case_interviewed_count,5514,6/1/20,6/30/20,Mecklenburg,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
179,case_reached_from_test_med,96,6/1/20,6/30/20,Mecklenburg,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
