"","param_name","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","source_text"
"25","cases_reached_from_test_med","120","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"ie, median of 4-6 days after specimen collection"
"26","contacts_reached_from_named_med","24","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"e median time after interview (ie, contact record creation) to successful contact notification was consistently ≤24 hours across all organization types."
"27","hr_hours","445000","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"As of February 2022, the call center had managed >350 000 in-bound calls and >95 000 outbound calls (internal data, CDPH, COVID Response Bureau, 2021). Contact tracers also provided doorto-door community engagement to >19 000 homes to promote vaccine uptake in Chicago’s most affected community areas (internal data, CDPH, COVID Response Bureau, 2021)."
"28","adoption_rate","51","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.",NA,"51% of the adult WA population"
"29","num_users_max","3000000","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.",NA,"3M activations"
"30","notifications_sent_max","902824","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.",NA,"902 824 verification codes issued"
"31","contacts_reached_from_named_max","742336","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.",NA,"742 336"
"32","contacts_named_ratio","7.9","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.",NA,"7.9 ENs opened per diagnosis reported"
"33","infections_prevented","5500","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.",NA,"5500 infections prevented during the first 4 months"
"34","contacts_reached_from_named","127.2","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.",NA,"5.3 days"
"35","cases_assigned_count","76936","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.",NA,"76 936 diagnosis report started"
"36","cases_reached_count","76936","11/15/2020","03/15/2021","WA","Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.",NA,"71 499 diagnosis report completed"
"37","cases_reached_from_test_med","72","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"3 days"
"38","cases_reached_from_test_med","48","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"2 days"
"39","cases_reached_from_test_med","48","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"2 days"
"40","contacts_reached_perc","52","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"52%"
"41","contacts_reached_perc","53","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"53%"
"42","cases_interviewed_perc","83","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"83%"
"43","contacts_reached_perc","91","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"91%"
"44","cases_interviewed_perc","78","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"78%"
"45","cases_interviewed_perc","84","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"84%"
"46","cases_assigned_count","14106","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"14,106"
"47","cases_assigned_count","6559","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"6,559"
"48","cases_assigned_count","7901","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"7,901"
"49","cases_assigned_count","1633","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"1633 cases reported"
"50","cases_interviewed_count","1394","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"1394 (85.4%) people were interviewed"
"51","contacts_infected_perc","9.1","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"72 (9.1%) had at least 1 contact test positive for COVID-19"
"52","contacts_named_count","1214","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"Among 1214 contacts traced"
"53","contacts_reached_count","1017","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"1017 (83.8%) were successfully notified"
"54","contacts_infected_count","120","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"120 (9.9%) were newly diagnosed with COVID-19"
"55","cases_reached_from_test_med","24","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"2 (1-2) from testing to test result, 1 (0-1) from test result to case interview, and 1 (0-1) from case interview to notification of the first contact."
"56","cases_reached_from_symptom_med","144","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"The median (IQR) number of days was 3 (1-6) from symptom onset (or specimen collection date in asymptomatic cases) to testing,"
"57","hr_cost","2500","06/01/2020","12/31/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.",NA,"2500 people in 28  days for the Trace pillar alone in order to launch the program by June 1, 2020."
"58","contacts_named_count","540000","06/01/2020","12/31/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.",NA,"roughly 540,000)"
"59","contacts_reached_from_named_med","5.76","06/01/2020","12/31/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.",NA,"0.24 days for contact notification"
"60","cases_reached_from_test_med","48","06/01/2020","12/31/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.",NA,"2 days for case notification,"
"61","cases_reached_perc","89","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.",NA,"Prior to the emergence of the Omicron variant, T2 program staff successfully contacted 89% of cases and all cases were notified of their infection status within a timely manner"
"62","cases_assigned_count","1450000","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.",NA,"1.45 million cases"
"63","contacts_reached_from_named_med","180","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"to telephoning contacts, 7 days (Q1–Q3: 5–9); and to contact notification, 8 days"
"64","cases_reached_from_test_med","108","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"to telephoning cases, 4 days (Q1–Q3: 3–5); and to case interview, 5 days"
"65","cases_assigned_count","1686","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"1,705 COVID-19 cases reported to the NHHD during the evaluation period"
"66","cases_not_assigned_count","18","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"18"
"67","cases_reached_count","959","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"133"
"68","cases_interviewed_count","826","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"826"
"69","adoption_rate","29","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).",NA,"Actual activations: about 29% of state residents (10.9 million) estimated to have activated CA Notify based on 9 998 611 iOS and 912 360 Android counts."
"70","cases_reached_from_test_mean","112.8","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).",NA,"The mean (SD) number of days from symptom onset/ positive test specimen collection date to code use (4.7 [3.4] days)"
"71","contacts_named_ratio","2","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).",NA,"each person who received a positive test result for SARSCoV-2 and used the code, the system generated an average of 2 exposure alerts"
"72","contacts_named_count","110497","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).",NA,"110 497 CA Notify users were identified as contacts by measuring website visit activity"
"73","cases_reached_count","68107","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).",NA,"68 107 codes were used"
"74","cases_assigned_count","446643","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).",NA,"446 634 (27%) codes were claimed by CA Notify users"
"75","notifications_sent_count","1654201","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).",NA,"A total of 1 654 201 codes were generated for individuals with a polymerase chain reaction–positive test result for SARS-CoV-2"
"76","num_users_count","10910971","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).",NA,"10 910 971 smartphone activations of CA Notify (Table 1) occurred during the study period."
"77","monetary_cost","227887","03/15/2021","04/13/2021","state_a","Digital Point Solutions for Extending Contact Tracing Capacity.",NA,"The original budget allocation for Epi Contacts was $250,000 with a final cost of $227,887. Cost of implementation for a jurisdiction is estimated at $90,000 with a monthly maintenance cost of $5000. Additional costs may be incurred for SMS message rates if a bundled SMS agreement or an unlimited data use agreement is not secured."
"78","contacts_named_count","18700","03/15/2021","04/13/2021","state_a","Digital Point Solutions for Extending Contact Tracing Capacity.",NA,"approximately 18,700 contacts elicited."
"79","cases_assigned_count","21540","03/15/2021","04/13/2021","state_a","Digital Point Solutions for Extending Contact Tracing Capacity.",NA,"22.3% of cases (21,540) accessed"
"80","num_users_count","21540","03/15/2021","04/13/2021","state_a","Digital Point Solutions for Extending Contact Tracing Capacity.",NA,"22.3% of cases (21,540) accessed"
"81","cases_reached_from_test_med","35.3","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"The difference in median time from the diagnostic test to a completed interview (35.3 hours"
"82","cases_not_assigned_count","3872","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"3 263 records on coronavirus-infected persons were entered into the MARI database"
"83","cases_assigned_count","9391","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"9391 records (70.8%) met the eligibility criteria and were included in the study"
"84","cases_interviewed_perc","65.6","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"two-thirds (65.6%) of eligible records were completed interviews"
"85","hr_hours","20000","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"Over the 7-month study period, CIs made more than 20 000 calls with a mean of 2.3 calls for each infected person"
"86","hr_cost","600","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"Tracing Health had hired more than 400 CI/CTs by mid-December 2020, reaching more than 600 by early June 2021."
"87","cases_assigned_count","26817","05/01/2020","09/30/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA,"26 817"
"88","cases_interviewed_count","12068","05/01/2020","09/30/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA,"12 068"
"89","contacts_infected_count","522","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"522 (29%) had a new positive result"
"90","contacts_reached_from_named_med","0","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"The median interval from case investigation interview to contact notification was 0 days (IQR = 0)."
"91","contacts_reached_count","5102","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"5102 (68%) of the contacts were notified"
"92","cases_reached_from_test_med","0","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"The median interval from test result to interview date was 0 day (IQR = 0 day)"
"93","contacts_named_count","11486","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"11 486 contacts"
"94","cases_assigned_count","11683","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"11 683 records of rapid-positive COVID-19 test results"
"95","cases_interviewed_count","8878","08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"interviewed 8878"
"96","contacts_named_count","2437","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"Interviewed cases reported a total of 2,437 contacts"
"97","contacts_reached_count","718","04/04/2020","5/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"31 (3.7%) answered but declined to participate, 12 (1.4%) were not reached due to language barriers"
"98","contacts_interviewed_count","687","04/04/2020","5/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"687 (82%) were successfully notified"
"99","contacts_reached_from_named_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.","digital","ach unique sender sent an average of 1.33 messages"
"100","contacts_named_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.","digital","1957 messages"
"101","contacts_reached_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.","digital","1957 messages"
"102","cases_assigned_count","498739","06/15/2020","08/28/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.","manual","Of 498,739 cases pushed to the contact tracing data platform and eligible for investigation through Saturday, August 28, 2021"
"103","cases_reached_count","394044","06/15/2020","08/28/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.","manual","79% were successfully reached"
"104","contacts_interviewed_count","316363","06/15/2020","08/28/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.","manual","in Maryland"
"105","contacts_reached_count","365641","06/15/2020","08/28/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.","manual","tracing outcomes"
"106","cases_interviewed_count","352356","06/15/2020","08/28/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.","manual","71% completed an interview"
"107","staff_hired_count","962","04/15/2020","04/24/2020","Kansas","A Survey of County Health Departments of Kansas Regarding COVID-19.","manual","Kansas 2,913,314 437 874 962"
"108","staff_hired_per_10kpop","4.148408","04/15/2020","04/24/2020","Kansas","A Survey of County Health Departments of Kansas Regarding COVID-19.","manual","962"
"109","cases_reached_perc","0.632","12/23/2020","12/28/2020","United States","A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.","manual","60 (63.2%)"
"110","cases_assigned_count","9762","03/11/2020","05/25/2020","DE","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"9,762 laboratory-confirmed COVID-19 cases"
"111","cases_interviewed_count","6527","03/11/2020","05/25/2020","DE","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"two thirds (6,527; 67%) of patients were interviewed"
"112","contacts_named_count","2834","03/11/2020","05/25/2020","DE","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"2,834 contacts reported"
"113","contacts_interviewed_count","882","03/11/2020","05/25/2020","DE","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"882 (31%) were interviewed and among these contacts"
"114","cases_reached_from_test_med","192","03/11/2020","05/25/2020","DE","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"The median interval from receiving a positive test result to interview was 8 days"
"115","contacts_infected_count","4","03/11/2020","05/25/2020","DE","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"Overall, 161 (18%) of the 882 contacts who were reached experienced symptoms during quarantine and were urged to be tested for SARS-CoV-2. A manual search of DERSS data determined that among 161 symptomatic contacts, 20 (12%) were tested, four of whom (3%) received a COVID-19 diagnosis"
"116","cases_assigned_count","4600","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"4,600 (37%)"
"117","cases_assigned_count","2166","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"2,166 (13%)"
"118","cases_not_assigned_count","7921","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"12,521 cases of COVID19 during August 1–31"
"119","cases_not_assigned_count","14102","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"16,269 during October 1–31, 2020"
"120","cases_positive_from_test_mean","2.819","04/15/2020","04/24/2020","Kansas","A Survey of County Health Departments of Kansas Regarding COVID-19.","manual","How fast do you get the results of COVID-19 tests? 7  Same day 0 0.0  1 day 6 8.5  2 days 21 29.6  3 days 23 32.4  4 days 11 15.5  5 or more days 10 14.1"
"121","cases_reached_from_test_med","2","12/23/2020","12/28/2020","United States","A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.","manual","Days elapsed before communication from contact tracing programa 1 (1, 3) 2 (2, 5) 4 (2, 6) 2 (1, 6) 2 (2, 5) 0.850b"
"122","cases_interviewed_perc","76","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"October, 76% of individuals with COVID-19 participated in case interviews"
"123","cases_interviewed_perc","65","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"65% of individuals with COVID-19 participated in case interviews"
"124","contacts_interviewed_perc","86","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"86"
"125","contacts_reached_from_named_mean","0","10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"0–1 for October)"
"126","contacts_reached_from_named_mean","0","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"A median of 0 days"
"127","cases_positive_from_test_med","48","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"days (IQR 1–2) for October"
"128","cases_positive_from_test_med","48","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"Specimen collection to when the positive result was received by the state department of health (hereafter referred to as “state notification of a positive result”) was 2 days"
"129","cases_reached_from_symptom_med","168","08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"case symptom onset to contact interview was 7 days"
