,source,pm_start_date,pm_end_date,pm_location,cases_assigned_count,cases_interviewed_count,cases_interviewed_from_positive_hdcount,cases_interviewed_from_positive_mean,cases_interviewed_from_positive_median,cases_interviewed_perc,cases_interviewed_perc_hdcount,cases_interviewed_perc_mean,cases_interviewed_perc_median,cases_named_contacts_count,cases_named_contacts_perc_hdcount,cases_named_contacts_perc_mean,cases_named_contacts_perc_median,cases_not_assigned_count,cases_per_staff_month,cases_positive_from_test_hdcount,cases_positive_from_test_mean,cases_positive_from_test_med,cases_positive_from_test_median,cases_reached_count,cases_reached_from_symptom_mean,cases_reached_from_symptom_med,cases_reached_from_test_max,cases_reached_from_test_mean,cases_reached_from_test_med,cases_reached_perc,cases_were_contacts_count,cases_were_contacts_perc_hdcount,cases_were_contacts_perc_mean,cases_were_contacts_perc_median,conact_named_count,conacts_per_staff_month,contacts_assigned_count,contacts_infected_count,contacts_infected_perc,contacts_interviewed_count,contacts_interviewed_perc,contacts_named_cases_naming,contacts_named_cases_naming_ratio,contacts_named_cases_naming_ratio_mean,contacts_named_count,contacts_named_count_household,contacts_named_interviewed_hdcount,contacts_named_interviewed_mean,contacts_named_interviewed_median,contacts_named_namers_hdcount,contacts_named_namers_mean,contacts_named_namers_median,contacts_named_perc,contacts_named_perc_household,contacts_named_ratio_mean,contacts_named_ratio_mean_cases_naming,contacts_named_ratio_mean_household,contacts_named_ratio_med,contacts_reached_count,contacts_reached_from_cases_pos_mean,contacts_reached_from_cases_pos_med,contacts_reached_from_cases_test_mean,contacts_reached_from_exposure_mean,contacts_reached_from_named_hdcount,contacts_reached_from_named_mean,contacts_reached_from_named_med,contacts_reached_from_named_median,contacts_reached_perc,contacts_reached_perc_hdcount,contacts_reached_perc_mean,contacts_reached_perc_median,contacts_test_of_notified-_hdcount,contacts_test_of_notified-_mean,contacts_test_of_notified-_median,contacts_test_pos_rate,contacts_tested_count,hr_cost,hr_hours,monetary_cost,notifications_recieved_count,notifications_sent_max,num_users_count,num_users_upper_bound,percent_naming_contacts,quarantine_adherent_perc,staff_hired_ci_count,staff_hired_ci_per_hd_mean,staff_hired_count,staff_hired_ct_count,staff_hired_ct_per_hd_mean,staff_hired_per_10kpop,test_result_from_collection_mean,user_cases_notifying,users_with_code
25,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_C,146,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,,,,,,,,,,,,,,382,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,
26,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_D,137,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,,,,341,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,
27,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_E,718,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,,,,,,,,,,,,,,604,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,
28,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_F,479,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418,,,,,,,,,,,,,,982,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,
29,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_G,7041,5823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10927,,,,,,,,,,,,,,6645,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,
30,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_H,5087,3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6068,,,,,,,,,,,,,,5499,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,
31,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_I,7116,5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13401,,,,,,,,,,,,,,10070,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,
32,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_J,493,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,
33,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_K,10563,7820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11569,,,,,,,,,,,,,,6773,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,
34,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_L,10757,5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2848,,,,,,,,,,,,,,2474,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,
35,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",8/1/20,8/31/20,WA,4600,,,,,65,,,,,,,,7921,,,,48,,,,168,,,,,,,,,,,,,,,86,2589,2.6,,,,,,,,,,,80,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",10/1/20,10/31/20,WA,2166,,,,,76,,,,,,,,14102,,,,,,,,,,,72,,,,,,,,,,,,78,2218,,,,,,,,,,,,74,3,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,
37,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",6/15/20,7/12/20,Randolph County,589,584,,,,,,,,,,,,,,,,72,,,,,,,72,,,,,,,,,,,552,,1146,,,,,,,,,,,,,,3,,,,,,,,,,72,,,,,,,,,,,,,,,,,,65,,,,,,,,,,
38,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",6/1/20,6/30/20,Mecklenburg,7116,5514,,,,,,,,,,,,,,,,48,,,,,,,96,,,,,,,,,,,9815,,13401,,,,,,,,,,,,,,4.6,,,,,,,,,,24,,,,,,,,,,,,,,,,,,52,,,,,,,,,,
39,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",1/1/21,2/1/21,64 HD accross US and collonies,6050877,2681000,51,55.2,24,,53,52.9,54.2,1189296,48,48,45.9,,133,52,52.8,,48,,,,,,,,299196,48,7.7,5.4,2304238,91,,,,,,,,,,,53,1.1,1,50,2.5,2.4,,,,,,,1438461,,,,,48,40.8,,96,,48,53.1,54.5,42,36.2,30,,445689,,,,,,,,,,54587,1011,,52114,948,,,,
40,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",10/1/21,11/1/21,64 HD accross US and collonies,2266428,964733,52,36,24,,52,50.3,48,393275,49,43.5,45,,124,53,40.8,,43.2,,,,,,,,122715,49,7.6,4.6,1002462,85,,,,,,,,,,,50,1.2,,47,2.7,2.6,,,,,,,605614,,,,,48,,,,,44,54,53.4,40,31.1,19.7,,217747,,,,,,,,,,30094,568,,24437,453,,,,
41,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",11/1/20,12/1/20,64 HD accross US and collonies,3861466,1859220,47,64.8,48,,53,54.1,61.9,971415,45,53.9,53.4,,113,48,60,,48,,,,,,,,338605,44,11,5.6,2935489,114,,,,,,,,,,,52,1.5,1.4,47,2.9,2.6,,,,,,,1433604,,,,,43,31.2,,,,47,58.8,64.4,40,31.1,29.4,,437285,,,,,,,,,,45964,867,,45363,856,,,,
42,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",11/1/21,12/1/21,64 HD accross US and collonies,2163555,922639,47,38.4,24,,47,52,51.3,383810,45,43.9,44.4,,117,48,33.6,,24,,,,,,,,148126,44,8.2,2.7,944930,67,,,,,,,,,,,46,1,,43,2.5,2.4,,,,,,,498195,,,,,43,,,,,38,52.3,56.5,36,33.7,27.4,,216154,,,,,,,,,,26868,560,,22292,455,,,,
43,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",12/1/20,1/1/21,64 HD accross US and collonies,6078802,2573653,47,52.8,24,,51,50.5,53.9,1214861,46,50.4,50,,135,48,52.8,,48,,,,,,,,473160,45,9.4,5.1,2816336,104,,,,,,,,,,,50,1.3,1.2,46,2.5,2.5,,,,,,,1416703,,,,,44,33.6,,,,48,52.5,58.2,40,35.2,33.8,,512570,,,,,,,,,,54651,1072,,54905,1077,,,,
44,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",12/1/21,1/1/22,64 HD accross US and collonies,5897346,1569451,50,45.6,24,,50,32.4,25.9,585350,48,38.8,32.6,,266,50,36,,24,,,,,,,,179402,49,3.1,1.7,1406794,98,,,,,,,,,,,50,,,48,2.5,2.4,,,,,,,754314,,,,,47,,,,,44,46,40.9,39,36.1,27.3,,249420,,,,,,,,,,31720,634,,23997,471,,,,
45,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",2/1/21,3/1/21,64 HD accross US and collonies,3079448,1553633,51,28.8,24,,53,60.8,66.5,741557,47,49.7,47.3,,72,53,38.4,,38.4,,,,,,,,216609,47,9.3,6.6,1654446,77,,,,,,,,,,,52,1.3,1.2,49,2.5,2.5,,,,,,,1098438,,,,,47,48,,,,47,58.2,64,39,30.3,21.4,,262967,,,,,,,,,,51794,977,,50066,927,,,,
46,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",3/1/21,4/1/21,64 HD accross US and collonies,1661864,948154,50,26.4,24,,53,61.3,66.3,431306,50,51.2,48.5,,56,52,38.4,,24,,,,,,,,119798,47,9.2,5.7,1169024,58,,,,,,,,,,,52,1.3,1.2,49,2.7,2.6,,,,,,,783554,,,,,49,24,,,,50,61.4,67.7,41,30.7,23,,226052,,,,,,,,,,43401,819,,45374,840,,,,
47,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",4/1/21,5/1/21,64 HD accross US and collonies,2046549,1138136,52,31.2,24,,54,60.2,65.6,527953,51,52.9,51.6,,71,54,38.4,,24,,,,,,,,128536,47,8.3,4.3,1439418,78,,,,,,,,,,,53,1.4,1.1,50,2.7,2.7,,,,,,,940863,,,,,50,,,,,50,62.7,64.4,42,30.3,24.1,,263113,,,,,,,,,,42009,778,,42095,765,,,,
48,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",5/1/21,6/1/21,64 HD accross US and collonies,1107656,615707,51,26.4,24,,53,61.8,65.1,301459,49,54.1,54.9,,56,53,38.4,,24,,,,,,,,96158,47,9.3,5.1,932612,64,,,,,,,,,,,52,1.6,1.4,49,2.9,2.7,,,,,,,597910,,,,,49,,,,,48,58.3,61.5,41,27.5,20.5,,148570,,,,,,,,,,32989,622,,33662,623,,,,
49,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",6/1/21,7/1/21,64 HD accross US and collonies,444318,217527,51,26.4,24,,53,61.6,66.5,103606,50,54.8,56.3,,32,52,33.6,,24,,,,,,,,31977,47,8.1,4.7,271626,34,,,,,,,,,,,52,1.5,1.4,49,2.8,2.7,,,,,,,206171,,,,,48,,,,,48,66.9,68.7,41,30.3,24,,48560,,,,,,,,,,26393,498,,29628,549,,,,
50,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",7/1/21,8/1/21,64 HD accross US and collonies,1241487,526305,51,31.2,24,,53,58.5,62.9,219091,49,50.8,55,,66,51,33.6,,24,,,,,,,,70464,49,9.8,5.6,423420,52,,,,,,,,,,,52,1.2,1,49,2.4,2.6,,,,,,,285002,,,,,48,,,,,47,55.6,60.3,42,33.1,26,,90138,,,,,,,,,,26288,487,,23383,425,,,,
51,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",8/1/21,9/1/21,64 HD accross US and collonies,4046250,1265108,52,40.8,24,,53,46.1,46,523605,51,46.9,47,,208,52,38.4,,24,,,,,,,,176781,50,6.5,2.4,1200506,108,,,,,,,,,,,52,1.1,1,50,2.5,2.6,,,,,,,735357,,,,,50,,,,,48,53.6,52.9,44,35,24.4,,240374,,,,,,,,,,28578,539,,23967,444,,,,
52,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",9/1/21,10/1/21,64 HD accross US and collonies,4363750,1318087,53,40.8,24,,54,44,39.5,527769,51,45.1,47.2,,242,54,40.8,,48,,,,,,,,157856,51,6.4,3.7,1438075,110,,,,,,,,,,,53,1.3,1.1,50,2.9,2.7,,,,,,,838427,,,,,50,,,,,48,51.1,49.9,46,35.6,23.7,,260207,,,,,,,,,,29657,570,,25213,467,,,,
53,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,3/23/21,5/31/21,Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12198,,,,,,,,,,,,,,,,,,,,,,7949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,3/23/21,5/31/21,Connecticut,43116,,,,,,,,,,,,,,,,,,,24973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Centralized COVID-19 Contact Tracing in a Home-Rule State.,6/1/20,06/31/2021,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432218,20367,,269439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108837,,,,,,,,,,,,,,,,,,
56,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",7/9/20,12/31/20,New York City,94704,55592,,,,,,,,,,,,,,,,,,84230,,,,,,,,,,,,,61246,,,,,,,,,,,,,,,,,,,,,,42154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Contact tracing reveals community transmission of COVID-19 in New York City.,10/1/20,5/10/21,New York City,,,,,,,,,,,,,,,,,,,,644029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8,,,,,,,,,,,,,,,,,,,
58,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,2/1/21,11/30/21,NY,,550850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,,,,,,,,,,
59,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",3/1/20,5/31/20,Salt Lake City,184,,,,,,,,,,,,,,,,,,,,,168,,,48,,,,,,,,,374,,,,,,,1499,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1102,29234,,,,,,,,,,,,,,,
60,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",3/11/20,5/25/20,DE,9762,6527,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,4,,882,,,,,2834,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,17,,,,,,,,,,
61,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,12/10/20,7/1/21,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,110497,,,140.4,,,,,,,,,,,,,,,,,,,,10910971,,,,,,,,,,,68107,446643
62,Digital Point Solutions for Extending Contact Tracing Capacity.,3/15/21,4/13/21,state_a,21540,,,,,,,,,,,,,74869,,,,,,,,,,,,,,,,,,,,,,,,,,,18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227887,,,21540,,44,,,,,,,,,,
63,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,1/1/21,7/31/21,Members of large CA health care plan,9391,,,,,65.6,,,,,,,,3872,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,4188,0.97,2.6,,,,,,,,,,,,,,,,,,,,,600,20000,,,,,,36.7,,,,,,,,,,
64,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",5/1/20,9/30/20,Fulton County,26817,12068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,
65,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",10/11/20,11/14/20,Fulton County,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",8/17/20,12/31/20,New York City communities with higher than average COVID-19 incidence rates,11683,8878,,,,,,,,,,,,,,,,,,,,1.24,,,0,,,,,,,,,522,,,,,,,11486,,,,,,,,,7573,,,,1.24,5102,,,,,,,0,,,,,,,,,,,,,,,,,,62,,,,,,,,,,
