,Unnamed: 0,source,pm_start_date,pm_end_date,pm_location,cases_assigned_count,cases_interviewed_count,cases_interviewed_perc,cases_named_contacts_count,cases_not_assigned_count,cases_per_staff_month,cases_positive_from_test_mean,cases_positive_from_test_med,cases_reached_count,cases_reached_from_exposure_mean,cases_reached_from_positive_max,cases_reached_from_positive_med,cases_reached_from_symptom_mean,cases_reached_from_symptom_med,cases_reached_from_test_mean,cases_reached_from_test_med,cases_reached_perc,cases_were_contacts_count,contacts_assigned_count,contacts_infected_count,contacts_infected_perc,contacts_interviewed_count,contacts_interviewed_perc,contacts_named_count,contacts_named_count_household,contacts_named_perc_household,contacts_named_ratio_mean,contacts_named_ratio_mean_cases_naming,contacts_named_ratio_mean_household,contacts_named_ratio_med,contacts_per_staff_month,contacts_reached_count,contacts_reached_from_exposure_mean,contacts_reached_from_exposure_med,contacts_reached_from_named_mean,contacts_reached_from_named_med,contacts_reached_from_symptom_med,contacts_reached_from_test_mean,contacts_reached_from_test_med,contacts_reached_perc,contacts_tested_count,hd_cases_interviewed_perc_hdcount,hd_cases_interviewed_perc_mean,hd_cases_interviewed_perc_med,hd_cases_positive_from_test_mean_hdcount,hd_cases_positive_from_test_mean_mean,hd_cases_positive_from_test_mean_med,hd_cases_reached_from_test_mean_hdcount,hd_cases_reached_from_test_mean_mean,hd_cases_reached_from_test_mean_med,hd_cases_was_contacts_perc_hdcount,hd_cases_was_contacts_perc_mean,hd_cases_was_contacts_perc_med,hd_contacts_named_ratio_mean_cases_naming_hdcount,hd_contacts_named_ratio_mean_cases_naming_mean,hd_contacts_named_ratio_mean_cases_naming_med,hd_contacts_named_ratio_mean_hdcount,hd_contacts_named_ratio_mean_mean,hd_contacts_named_ratio_mean_med,hd_contacts_reached_from_named_mean_hdcount,hd_contacts_reached_from_named_mean_mean,hd_contacts_reached_from_named_mean_med,hd_contacts_reached_perc_hdcount,hd_contacts_reached_perc_mean,hd_contacts_reached_perc_med,hd_contacts_test_from_notified_hdcount,hd_contacts_test_from_notified_mean,hd_contacts_test_from_notified_med,hd_percent_naming_contcts_hdcount,hd_percent_naming_contcts_mean,hd_percent_naming_contcts_med,hr_hours,monetary_cost,notifications_sent_count,num_users_count,num_users_upper_bound,percent_naming_contacts,quarantine_adherent_perc,staff_hired_ci_count,staff_hired_ci_per_health_dept_mean,staff_hired_count,staff_hired_ct_count,staff_hired_ct_per_health_dept_mean,user_cases_notifying,users_with_code,region,time_period
10,10,An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Tracing Capacity and Efficiency During the COVID-19  Pandemic.,12/1/20,12/31/20,Maimi University,,,,,,,,,,,,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Midwest,T3
11,11,Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.,3/1/21,3/31/20,Alaska,,,,,,,,,,172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaska,T3
12,12,Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.,7/1/21,7/31/21,Alaska,,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaska,T5
13,13,Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.,8/1/20,8/31/20,Alaska,,,,,,,,,,166.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaska,T2
14,14,Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.,10/1/20,10/31/20,Alaska,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaska,T2
15,15,"Assessing Testing Strategies and Duration of Quarantine in Contact Tracing for SARS-CoV-2: A Retrospective Study of San Francisco's COVID-19 Contact Tracing  Program, June-August 2020.",6/8/20,8/31/20,San Fransico,,,,2506,,,,,,,,,,,,,,,,880,12.67,,,6946,,,,,,,,,,,,,,,,,3008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T2
16,16,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,12/1/20,12/31/20,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T3
17,17,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,9/1/20,9/30/20,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T2
18,18,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,12/20/20,1/31/21,Boston University,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,2.44,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T3
19,19,"Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Carolina, December 2020-January 2021.",1/1/21,1/31/21,North Carolina,200258,,,,,,,,121875,,,,,,,,60.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T3
20,20,Benchmarking SARS CoV-2 Infection in the Workplace to Support Continuity of Operations.,4/1/20,1/8/21,Oak Ridge National Laboratory,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South,T1
21,21,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",6/15/20,7/12/20,central WA,4987,3534,71,968,,,,,3994,,,,,,,,80.09,,,,,1941,85,2293,1799,,2.4,,1.9,,,2002,,,,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,Northwest,T2
22,22,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",6/1/20,10/31/21,New York City,941035,711379,75.6,421544,,,,,840922,,,,,112.8,,62.4,89.36,,,,,590364,48.44,1218650,,,,,,1.4,,904927,,,,4.8,,,,74.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000000,,,,59.26,,,,,,,,,Northeast,T2
23,23,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,across US,74185,43931,59.22,24705,,,,,,,,,,,,,,,,,,,,74839,,,,,,,,53314,,,,,,,,71.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.24,,,,,,,,,US,T2
24,24,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_A,40,40,100,40,,,,,,,,,,,,,,,,,,,,117,,,,,,,,62,,,,,,,,52.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,West,T2
25,25,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_B,589,584,99.15,382,,,,,,,,,,,,,,,,,,,,1446,,,,,,,,602,,,,,,,,41.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.41,,,,,,,,,South,T2
26,26,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_C,146,144,98.63,125,,,,,,,,,,,,,,,,,,,,404,,,,,,,,382,,,,,,,,94.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.81,,,,,,,,,Northeast,T2
27,27,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_D,137,136,99.27,86,,,,,,,,,,,,,,,,,,,,359,,,,,,,,341,,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.24,,,,,,,,,Midwest,T2
28,28,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_E,718,655,91.23,289,,,,,,,,,,,,,,,,,,,,712,,,,,,,,604,,,,,,,,84.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.12,,,,,,,,,West,T2
29,29,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_F,479,405,84.55,358,,,,,,,,,,,,,,,,,,,,1418,,,,,,,,982,,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4,,,,,,,,,Midwest,T2
30,30,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_G,7041,5823,82.7,5084,,,,,,,,,,,,,,,,,,,,10927,,,,,,,,6645,,,,,,,,60.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,West,T2
31,31,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_H,5087,3961,77.87,2392,,,,,,,,,,,,,,,,,,,,6068,,,,,,,,5499,,,,,,,,90.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.39,,,,,,,,,Midwest,T2
32,32,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_I,7116,5514,77.49,2890,,,,,,,,,,,,,,,,,,,,13401,,,,,,,,10070,,,,,,,,75.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41,,,,,,,,,South,T2
33,33,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_J,493,369,74.85,68,,,,,,,,,,,,,,,,,,,,173,,,,,,,,155,,,,,,,,89.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,West,T2
34,34,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_K,10563,7820,74.03,3651,,,,,,,,,,,,,,,,,,,,11569,,,,,,,,6773,,,,,,,,58.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69,,,,,,,,,Northeast,T2
35,35,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_L,10757,5228,48.6,1425,,,,,,,,,,,,,,,,,,,,2848,,,,,,,,2474,,,,,,,,86.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.26,,,,,,,,,South,T2
36,36,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_M,22032,10290,46.7,7284,,,,,,,,,,,,,,,,,,,,24190,,,,,,,,17909,,,,,,,,74.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.79,,,,,,,,,Midwest,T2
37,37,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_N,8987,2962,32.96,631,,,,,,,,,,,,,,,,,,,,1507,,,,,,,,816,,,,,,,,54.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,,,,,,,,,South,T2
38,38,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",8/1/20,8/31/20,WA,4600,3000,65,992,7921,,,48,3567,,,,,168,,96,77.54,,,,,2212,86,2589,2060,80,2.6,,,2,,2289,,,0,,,,,88.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,Northwest,T2
39,39,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",10/1/20,10/31/20,WA,2166,1639,76,730,14102,,,48,1792,,,,,144,,72,82.73,,,,,1730,78,2218,2060,74,3,,,2,,1808,,,0,,,,,81.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,Northwest,T2
40,40,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",6/15/20,7/12/20,Randolph County,589,584,99.15,382,,,,72,,,,,,,,72,,,,,,552,48.17,1146,,,,3,,,,602,,,,72,,,144,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.41,,,,,,,,,Northeast,T2
41,41,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",6/1/20,6/30/20,Mecklenburg,7116,5514,77.49,2890,,,,48,,,,,,,,96,,,,137,1.02,9815,73.24,13401,,,,4.6,,,,10070,,,,24,,,144,75.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41,,,,,,,,,Northeast,T2
42,42,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",3/1/21,4/1/21,64 HD accross US and collonies,1661864,948154,57.05,431306,,56,,,,,,,,,,,,119798,,,,,,1169024,,,,,,,58,783554,,,,,,,,67.03,226052,53,61.3,66.3,52,38.4,24,50,26.4,24,47,9.2,5.7,49,2.7,2.6,52,1.3,1.2,49,24,,50,61.4,67.7,41,30.7,23,50,51.2,48.5,,,,,,45.49,,43401,819,,45374,840,,,US,T3
43,43,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",4/1/21,5/1/21,64 HD accross US and collonies,2046549,1138136,55.61,527953,,71,,,,,,,,,,,,128536,,,,,,1439418,,,,,,,78,940863,,,,,,,,65.36,263113,54,60.2,65.6,54,38.4,24,52,31.2,24,47,8.3,4.3,50,2.7,2.7,53,1.4,1.1,50,,,50,62.7,64.4,42,30.3,24.1,51,52.9,51.6,,,,,,46.39,,42009,778,,42095,765,,,US,T4
44,44,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",9/1/21,10/1/21,64 HD accross US and collonies,4363750,1318087,30.21,527769,,242,,,,,,,,,,,,157856,,,,,,1438075,,,,,,,110,838427,,,,,,,,58.3,260207,54,44,39.5,54,40.8,48,53,40.8,24,51,6.4,3.7,50,2.9,2.7,53,1.3,1.1,50,,,48,51.1,49.9,46,35.6,23.7,51,45.1,47.2,,,,,,40.04,,29657,570,,25213,467,,,US,T5
45,45,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",12/1/20,1/1/21,64 HD accross US and collonies,6078802,2573653,42.34,1214861,,135,,,,,,,,,,,,473160,,,,,,2816336,,,,,,,104,1416703,,,,,,,,50.3,512570,51,50.5,53.9,48,52.8,48,47,52.8,24,45,9.4,5.1,46,2.5,2.5,50,1.3,1.2,44,33.6,,48,52.5,58.2,40,35.2,33.8,46,50.4,50,,,,,,47.2,,54651,1072,,54905,1077,,,US,T3
46,46,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",7/1/21,8/1/21,64 HD accross US and collonies,1241487,526305,42.39,219091,,66,,,,,,,,,,,,70464,,,,,,423420,,,,,,,52,285002,,,,,,,,67.31,90138,53,58.5,62.9,51,33.6,24,51,31.2,24,49,9.8,5.6,49,2.4,2.6,52,1.2,1,48,,,47,55.6,60.3,42,33.1,26,49,50.8,55,,,,,,41.63,,26288,487,,23383,425,,,US,T5
47,47,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",1/1/21,2/1/21,64 HD accross US and collonies,6050877,2681000,44.31,1189296,,133,,,,,,,,,,,,299196,,,,,,2304238,,,,,,,91,1438461,,,,,,,,62.43,445689,53,52.9,54.2,52,52.8,48,51,55.2,24,48,7.7,5.4,50,2.5,2.4,53,1.1,1,48,40.8,96,48,53.1,54.5,42,36.2,30,48,48,45.9,,,,,,44.36,,54587,1011,,52114,948,,,US,T3
48,48,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",2/1/21,3/1/21,64 HD accross US and collonies,3079448,1553633,50.45,741557,,72,,,,,,,,,,,,216609,,,,,,1654446,,,,,,,77,1098438,,,,,,,,66.39,262967,53,60.8,66.5,53,38.4,38.4,51,28.8,24,47,9.3,6.6,49,2.5,2.5,52,1.3,1.2,47,48,,47,58.2,64,39,30.3,21.4,47,49.7,47.3,,,,,,47.73,,51794,977,,50066,927,,,US,T3
49,49,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",5/1/21,6/1/21,64 HD accross US and collonies,1107656,615707,55.59,301459,,56,,,,,,,,,,,,96158,,,,,,932612,,,,,,,64,597910,,,,,,,,64.11,148570,53,61.8,65.1,53,38.4,24,51,26.4,24,47,9.3,5.1,49,2.9,2.7,52,1.6,1.4,49,,,48,58.3,61.5,41,27.5,20.5,49,54.1,54.9,,,,,,48.96,,32989,622,,33662,623,,,US,T4
50,50,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",6/1/21,7/1/21,64 HD accross US and collonies,444318,217527,48.96,103606,,32,,,,,,,,,,,,31977,,,,,,271626,,,,,,,34,206171,,,,,,,,75.9,48560,53,61.6,66.5,52,33.6,24,51,26.4,24,47,8.1,4.7,49,2.8,2.7,52,1.5,1.4,48,,,48,66.9,68.7,41,30.3,24,50,54.8,56.3,,,,,,47.63,,26393,498,,29628,549,,,US,T5
51,51,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",8/1/21,9/1/21,64 HD accross US and collonies,4046250,1265108,31.27,523605,,208,,,,,,,,,,,,176781,,,,,,1200506,,,,,,,108,735357,,,,,,,,61.25,240374,53,46.1,46,52,38.4,24,52,40.8,24,50,6.5,2.4,50,2.5,2.6,52,1.1,1,50,,,48,53.6,52.9,44,35,24.4,51,46.9,47,,,,,,41.39,,28578,539,,23967,444,,,US,T5
52,52,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",10/1/21,11/1/21,64 HD accross US and collonies,2266428,964733,42.57,393275,,124,,,,,,,,,,,,122715,,,,,,1002462,,,,,,,85,605614,,,,,,,,60.41,217747,52,50.3,48,53,40.8,43.2,52,36,24,49,7.6,4.6,47,2.7,2.6,50,1.2,,48,,,44,54,53.4,40,31.1,19.7,49,43.5,45,,,,,,40.77,,30094,568,,24437,453,,,US,T6
53,53,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",11/1/20,12/1/20,64 HD accross US and collonies,3861466,1859220,48.15,971415,,113,,,,,,,,,,,,338605,,,,,,2935489,,,,,,,114,1433604,,,,,,,,48.84,437285,53,54.1,61.9,48,60,48,47,64.8,48,44,11,5.6,47,2.9,2.6,52,1.5,1.4,43,31.2,,47,58.8,64.4,40,31.1,29.4,45,53.9,53.4,,,,,,52.25,,45964,867,,45363,856,,,US,T3
54,54,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",11/1/21,12/1/21,64 HD accross US and collonies,2163555,922639,42.64,383810,,117,,,,,,,,,,,,148126,,,,,,944930,,,,,,,67,498195,,,,,,,,52.72,216154,47,52,51.3,48,33.6,24,47,38.4,24,44,8.2,2.7,43,2.5,2.4,46,1,,43,,,38,52.3,56.5,36,33.7,27.4,45,43.9,44.4,,,,,,41.6,,26868,560,,22292,455,,,US,T6
55,55,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",12/1/21,1/1/22,64 HD accross US and collonies,5897346,1569451,26.61,585350,,266,,,,,,,,,,,,179402,,,,,,1406794,,,,,,,98,754314,,,,,,,,53.62,249420,50,32.4,25.9,50,36,24,50,45.6,24,49,3.1,1.7,48,2.5,2.4,50,,,47,,,44,46,40.9,39,36.1,27.3,48,38.8,32.6,,,,,,37.3,,31720,634,,23997,471,,,US,T6
56,56,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,3/23/21,5/31/21,Connecticut,43116,,,,,,,,24973,,,,,,,,57.92,,,,,,,12198,,,,,,,,7949,,,,,,,,65.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T4
58,58,Centralized COVID-19 Contact Tracing in a Home-Rule State.,6/1/20,06/31/2021,Michigan,,,,,,,,,,,,,,,,,,,432218,20367,,269439,,,,,,,,,,,,,,,,,,,108837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Midwest,T2
59,59,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",7/9/20,12/31/20,New York City,94704,55592,58.7,,,,,,84230,,,,,,,,88.94,,61246,,,35005,,,,,,,,,,49303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T2
60,60,Contact tracing reveals community transmission of COVID-19 in New York City.,10/1/20,5/10/21,New York City,,,,,,,,,644029,,,,,,,,,,,,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T2
61,61,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,2/1/21,11/30/21,New York except NYC,,550850,,,,,,,,,,,,,,,,,,,,,,316645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,,,,,,,,,Northeast,T3
